ID,is_fraud
72453,0
72454,0
72455,0
72456,1
72457,1
72458,0
72459,0
72460,1
72461,0
72462,0
72463,1
72464,0
72465,1
72466,0
72467,1
72468,0
72469,1
72470,0
72471,1
72472,0
72473,1
72474,0
72475,0
72476,0
72477,1
72478,0
72479,0
72480,0
72481,1
72482,1
72483,1
72484,1
72485,1
72486,1
72487,0
72488,0
72489,0
72490,0
72491,0
72492,0
72493,1
72494,0
72495,0
72496,1
72497,0
72498,0
72499,0
72500,0
72501,1
72502,0
72503,1
72504,0
72505,0
72506,0
72507,0
72508,0
72509,1
72510,0
72511,0
72512,1
72513,1
72514,0
72515,0
72516,0
72517,0
72518,1
72519,0
72520,0
72521,0
72522,0
72523,1
72524,0
72525,0
72526,0
72527,1
72528,1
72529,0
72530,0
72531,1
72532,0
72533,1
72534,0
72535,0
72536,0
72537,1
72538,0
72539,0
72540,0
72541,0
72542,0
72543,1
72544,0
72545,0
72546,0
72547,0
72548,1
72549,0
72550,0
72551,0
72552,1
72553,0
72554,1
72555,0
72556,0
72557,0
72558,0
72559,0
72560,0
72561,0
72562,0
72563,0
72564,0
72565,0
72566,0
72567,0
72568,0
72569,1
72570,1
72571,1
72572,0
72573,0
72574,0
72575,0
72576,0
72577,0
72578,0
72579,0
72580,0
72581,1
72582,1
72583,0
72584,1
72585,1
72586,0
72587,1
72588,0
72589,0
72590,1
72591,1
72592,1
72593,1
72594,0
72595,0
72596,0
72597,0
72598,1
72599,0
72600,1
72601,1
72602,1
72603,0
72604,0
72605,0
72606,0
72607,0
72608,0
72609,0
72610,1
72611,0
72612,0
72613,1
72614,1
72615,0
72616,0
72617,1
72618,0
72619,0
72620,1
72621,1
72622,0
72623,0
72624,1
72625,1
72626,0
72627,0
72628,1
72629,0
72630,0
72631,0
72632,1
72633,0
72634,1
72635,1
72636,0
72637,0
72638,1
72639,1
72640,0
72641,0
72642,0
72643,0
72644,1
72645,1
72646,0
72647,0
72648,1
72649,0
72650,0
72651,1
72652,0
72653,1
72654,1
72655,0
72656,1
72657,1
72658,0
72659,0
72660,0
72661,0
72662,0
72663,0
72664,1
72665,0
72666,1
72667,0
72668,0
72669,1
72670,1
72671,0
72672,0
72673,1
72674,0
72675,0
72676,0
72677,0
72678,1
72679,0
72680,0
72681,1
72682,1
72683,0
72684,1
72685,0
72686,0
72687,1
72688,1
72689,0
72690,0
72691,0
72692,0
72693,0
72694,0
72695,0
72696,0
72697,0
72698,0
72699,1
72700,0
72701,1
72702,0
72703,0
72704,0
72705,0
72706,0
72707,0
72708,0
72709,0
72710,0
72711,0
72712,1
72713,0
72714,0
72715,0
72716,0
72717,1
72718,0
72719,0
72720,0
72721,0
72722,0
72723,1
72724,0
72725,1
72726,0
72727,1
72728,0
72729,1
72730,0
72731,0
72732,0
72733,0
72734,0
72735,1
72736,0
72737,1
72738,1
72739,0
72740,1
72741,0
72742,0
72743,0
72744,0
72745,0
72746,1
72747,0
72748,0
72749,0
72750,0
72751,0
72752,0
72753,0
72754,0
72755,0
72756,1
72757,0
72758,0
72759,1
72760,1
72761,0
72762,0
72763,1
72764,0
72765,1
72766,0
72767,0
72768,0
72769,0
72770,1
72771,0
72772,0
72773,1
72774,1
72775,0
72776,1
72777,1
72778,0
72779,0
72780,1
72781,0
72782,1
72783,1
72784,0
72785,0
72786,0
72787,0
72788,1
72789,0
72790,0
72791,0
72792,0
72793,0
72794,0
72795,0
72796,0
72797,0
72798,0
72799,0
72800,0
72801,0
72802,0
72803,0
72804,0
72805,1
72806,0
72807,1
72808,0
72809,0
72810,0
72811,0
72812,0
72813,1
72814,0
72815,0
72816,1
72817,1
72818,0
72819,0
72820,0
72821,0
72822,0
72823,0
72824,1
72825,0
72826,0
72827,0
72828,1
72829,0
72830,0
72831,0
72832,0
72833,1
72834,0
72835,0
72836,0
72837,0
72838,1
72839,1
72840,0
72841,1
72842,1
72843,1
72844,0
72845,1
72846,0
72847,0
72848,1
72849,0
72850,0
72851,0
72852,0
72853,1
72854,0
72855,0
72856,0
72857,0
72858,0
72859,0
72860,0
72861,0
72862,1
72863,0
72864,1
72865,0
72866,0
72867,1
72868,1
72869,1
72870,0
72871,0
72872,0
72873,1
72874,0
72875,1
72876,0
72877,0
72878,0
72879,0
72880,0
72881,1
72882,0
72883,0
72884,0
72885,1
72886,1
72887,0
72888,0
72889,0
72890,0
72891,1
72892,1
72893,1
72894,0
72895,1
72896,0
72897,0
72898,1
72899,1
72900,0
72901,0
72902,0
72903,0
72904,1
72905,0
72906,0
72907,1
72908,1
72909,1
72910,1
72911,0
72912,1
72913,1
72914,0
72915,1
72916,0
72917,1
72918,0
72919,0
72920,0
72921,0
72922,0
72923,0
72924,0
72925,0
72926,0
72927,0
72928,0
72929,1
72930,0
72931,1
72932,1
72933,1
72934,0
72935,1
72936,0
72937,1
72938,0
72939,1
72940,0
72941,1
72942,0
72943,1
72944,0
72945,0
72946,0
72947,1
72948,0
72949,1
72950,0
72951,1
72952,1
72953,0
72954,0
72955,0
72956,0
72957,0
72958,0
72959,0
72960,0
72961,1
72962,1
72963,0
72964,1
72965,0
72966,1
72967,1
72968,0
72969,1
72970,0
72971,0
72972,1
72973,0
72974,0
72975,0
72976,1
72977,1
72978,1
72979,0
72980,0
72981,0
72982,1
72983,1
72984,0
72985,0
72986,1
72987,0
72988,0
72989,0
72990,1
72991,0
72992,0
72993,0
72994,1
72995,0
72996,0
72997,0
72998,0
72999,0
73000,0
73001,1
73002,1
73003,0
73004,0
73005,0
73006,1
73007,1
73008,0
73009,0
73010,0
73011,1
73012,1
73013,0
73014,1
73015,0
73016,0
73017,0
73018,0
73019,1
73020,1
73021,1
73022,0
73023,0
73024,1
73025,0
73026,1
73027,1
73028,0
73029,0
73030,1
73031,0
73032,0
73033,0
73034,0
73035,0
73036,0
73037,1
73038,1
73039,1
73040,1
73041,0
73042,0
73043,0
73044,0
73045,0
73046,0
73047,0
73048,0
73049,0
73050,0
73051,0
73052,0
73053,1
73054,0
73055,1
73056,0
73057,0
73058,1
73059,0
73060,0
73061,0
73062,1
73063,0
73064,0
73065,0
73066,0
73067,0
73068,1
73069,0
73070,1
73071,0
73072,0
73073,0
73074,0
73075,1
73076,0
73077,0
73078,0
73079,0
73080,1
73081,1
73082,0
73083,0
73084,0
73085,0
73086,0
73087,0
73088,0
73089,0
73090,1
73091,0
73092,0
73093,0
73094,0
73095,0
73096,1
73097,0
73098,0
73099,0
73100,1
73101,0
73102,1
73103,0
73104,0
73105,0
73106,1
73107,1
73108,0
73109,0
73110,0
73111,0
73112,0
73113,0
73114,0
73115,0
73116,0
73117,1
73118,0
73119,0
73120,0
73121,0
73122,0
73123,0
73124,1
73125,0
73126,0
73127,0
73128,0
73129,0
73130,1
73131,0
73132,0
73133,0
73134,0
73135,0
73136,0
73137,1
73138,1
73139,1
73140,0
73141,0
73142,1
73143,0
73144,0
73145,0
73146,0
73147,0
73148,1
73149,0
73150,0
73151,0
73152,0
73153,0
73154,0
73155,0
73156,0
73157,0
73158,0
73159,0
73160,1
73161,0
73162,0
73163,0
73164,1
73165,0
73166,0
73167,0
73168,0
73169,1
73170,0
73171,1
73172,1
73173,0
73174,1
73175,1
73176,0
73177,0
73178,1
73179,1
73180,0
73181,0
73182,0
73183,0
73184,1
73185,0
73186,0
73187,0
73188,0
73189,0
73190,0
73191,0
73192,1
73193,0
73194,1
73195,1
73196,1
73197,1
73198,0
73199,0
73200,0
73201,1
73202,1
73203,1
73204,0
73205,0
73206,0
73207,0
73208,1
73209,0
73210,1
73211,0
73212,0
73213,1
73214,0
73215,0
73216,0
73217,0
73218,1
73219,0
73220,0
73221,0
73222,0
73223,0
73224,1
73225,0
73226,0
73227,0
73228,0
73229,0
73230,0
73231,0
73232,1
73233,0
73234,0
73235,0
73236,0
73237,0
73238,0
73239,1
73240,0
73241,1
73242,0
73243,0
73244,0
73245,0
73246,0
73247,1
73248,0
73249,0
73250,1
73251,0
73252,0
73253,0
73254,1
73255,0
73256,0
73257,1
73258,0
73259,0
73260,0
73261,1
73262,0
73263,1
73264,0
73265,1
73266,1
73267,1
73268,0
73269,0
73270,0
73271,1
73272,1
73273,0
73274,0
73275,0
73276,0
73277,0
73278,0
73279,1
73280,1
73281,0
73282,0
73283,0
73284,0
73285,1
73286,0
73287,0
73288,0
73289,0
73290,0
73291,1
73292,0
73293,0
73294,0
73295,0
73296,1
73297,0
73298,0
73299,0
73300,0
73301,0
73302,0
73303,0
73304,0
73305,1
73306,0
73307,0
73308,0
73309,0
73310,1
73311,1
73312,1
73313,0
73314,0
73315,0
73316,0
73317,1
73318,0
73319,1
73320,0
73321,0
73322,1
73323,0
73324,0
73325,0
73326,0
73327,0
73328,0
73329,0
73330,0
73331,0
73332,0
73333,0
73334,0
73335,1
73336,0
73337,0
73338,0
73339,1
73340,0
73341,0
73342,0
73343,1
73344,0
73345,0
73346,1
73347,0
73348,1
73349,1
73350,1
73351,0
73352,0
73353,1
73354,0
73355,0
73356,0
73357,1
73358,1
73359,0
73360,0
73361,0
73362,1
73363,0
73364,1
73365,0
73366,1
73367,0
73368,0
73369,0
73370,1
73371,0
73372,0
73373,1
73374,0
73375,0
73376,0
73377,0
73378,0
73379,1
73380,0
73381,1
73382,0
73383,0
73384,0
73385,0
73386,1
73387,0
73388,0
73389,0
73390,1
73391,0
73392,1
73393,0
73394,0
73395,0
73396,0
73397,1
73398,1
73399,0
73400,0
73401,0
73402,0
73403,1
73404,0
73405,0
73406,1
73407,0
73408,0
73409,0
73410,0
73411,0
73412,0
73413,0
73414,1
73415,1
73416,0
73417,1
73418,0
73419,0
73420,0
73421,0
73422,0
73423,1
73424,0
73425,0
73426,0
73427,0
73428,0
73429,0
73430,0
73431,0
73432,0
73433,0
73434,0
73435,0
73436,0
73437,0
73438,1
73439,1
73440,1
73441,1
73442,0
73443,0
73444,1
73445,0
73446,0
73447,0
73448,0
73449,1
73450,0
73451,0
73452,0
73453,1
73454,1
73455,0
73456,1
73457,1
73458,1
73459,1
73460,0
73461,0
73462,1
73463,0
73464,0
73465,0
73466,0
73467,0
73468,1
73469,1
73470,0
73471,0
73472,0
73473,1
73474,0
73475,0
73476,0
73477,0
73478,0
73479,0
73480,0
73481,0
73482,0
73483,1
73484,0
73485,1
73486,1
73487,0
73488,0
73489,0
73490,0
73491,0
73492,0
73493,1
73494,0
73495,0
73496,1
73497,0
73498,0
73499,1
73500,1
73501,0
73502,0
73503,0
73504,0
73505,0
73506,0
73507,1
73508,0
73509,0
73510,0
73511,0
73512,1
73513,1
73514,1
73515,0
73516,0
73517,0
73518,0
73519,1
73520,1
73521,0
73522,0
73523,0
73524,0
73525,1
73526,1
73527,1
73528,1
73529,0
73530,0
73531,0
73532,0
73533,0
73534,0
73535,1
73536,1
73537,0
73538,0
73539,1
73540,1
73541,0
73542,0
73543,0
73544,1
73545,0
73546,0
73547,0
73548,1
73549,1
73550,1
73551,0
73552,1
73553,0
73554,0
73555,0
73556,1
73557,0
73558,0
73559,1
73560,0
73561,0
73562,0
73563,0
73564,1
73565,1
73566,1
73567,0
73568,0
73569,0
73570,0
73571,0
73572,0
73573,1
73574,0
73575,1
73576,0
73577,0
73578,0
73579,0
73580,0
73581,0
73582,0
73583,1
73584,0
73585,0
73586,0
73587,0
73588,0
73589,0
73590,1
73591,0
73592,0
73593,0
73594,0
73595,0
73596,1
73597,0
73598,0
73599,0
73600,0
73601,0
73602,1
73603,0
73604,0
73605,0
73606,0
73607,0
73608,0
73609,0
73610,0
73611,0
73612,1
73613,0
73614,1
73615,0
73616,0
73617,1
73618,0
73619,1
73620,0
73621,0
73622,0
73623,0
73624,0
73625,0
73626,1
73627,0
73628,0
73629,0
73630,1
73631,1
73632,0
73633,1
73634,0
73635,1
73636,0
73637,0
73638,1
73639,0
73640,0
73641,1
73642,0
73643,1
73644,1
73645,0
73646,0
73647,1
73648,0
73649,0
73650,0
73651,0
73652,1
73653,0
73654,1
73655,0
73656,0
73657,0
73658,0
73659,0
73660,0
73661,1
73662,0
73663,0
73664,1
73665,0
73666,0
73667,1
73668,0
73669,0
73670,0
73671,0
73672,0
73673,1
73674,0
73675,1
73676,0
73677,0
73678,0
73679,1
73680,0
73681,1
73682,1
73683,0
73684,1
73685,0
73686,1
73687,0
73688,0
73689,0
73690,0
73691,1
73692,1
73693,1
73694,0
73695,0
73696,1
73697,0
73698,1
73699,0
73700,0
73701,0
73702,0
73703,1
73704,0
73705,1
73706,1
73707,0
73708,0
73709,1
73710,0
73711,0
73712,0
73713,0
73714,1
73715,0
73716,1
73717,1
73718,0
73719,0
73720,1
73721,1
73722,0
73723,0
73724,0
73725,0
73726,0
73727,0
73728,0
73729,1
73730,0
73731,1
73732,0
73733,0
73734,0
73735,0
73736,0
73737,0
73738,1
73739,1
73740,0
73741,0
73742,0
73743,0
73744,0
73745,0
73746,0
73747,0
73748,0
73749,1
73750,0
73751,0
73752,0
73753,0
73754,1
73755,0
73756,0
73757,0
73758,0
73759,1
73760,0
73761,0
73762,0
73763,0
73764,1
73765,1
73766,0
73767,1
73768,0
73769,0
73770,0
73771,1
73772,0
73773,1
73774,0
73775,1
73776,0
73777,0
73778,0
73779,0
73780,0
73781,1
73782,0
73783,0
73784,0
73785,0
73786,1
73787,0
73788,0
73789,1
73790,1
73791,0
73792,1
73793,1
73794,0
73795,1
73796,0
73797,1
73798,1
73799,1
73800,1
73801,0
73802,0
73803,0
73804,0
73805,0
73806,0
73807,0
73808,0
73809,0
73810,0
73811,0
73812,0
73813,0
73814,0
73815,0
73816,1
73817,1
73818,0
73819,0
73820,1
73821,0
73822,0
73823,0
73824,0
73825,0
73826,0
73827,0
73828,0
73829,1
73830,1
73831,0
73832,0
73833,1
73834,1
73835,0
73836,0
73837,1
73838,1
73839,0
73840,0
73841,1
73842,1
73843,0
73844,0
73845,1
73846,0
73847,0
73848,0
73849,0
73850,1
73851,0
73852,0
73853,0
73854,1
73855,1
73856,0
73857,0
73858,0
73859,1
73860,0
73861,0
73862,0
73863,0
73864,0
73865,1
73866,0
73867,0
73868,1
73869,0
73870,1
73871,0
73872,0
73873,0
73874,1
73875,0
73876,0
73877,1
73878,1
73879,0
73880,0
73881,1
73882,1
73883,1
73884,0
73885,0
73886,0
73887,1
73888,0
73889,0
73890,0
73891,0
73892,0
73893,1
73894,0
73895,1
73896,0
73897,0
73898,0
73899,0
73900,1
73901,0
73902,0
73903,0
73904,0
73905,0
73906,0
73907,1
73908,0
73909,0
73910,1
73911,1
73912,0
73913,0
73914,0
73915,0
73916,0
73917,0
73918,1
73919,0
73920,0
73921,0
73922,0
73923,0
73924,1
73925,0
73926,0
73927,0
73928,1
73929,1
73930,0
73931,0
73932,1
73933,0
73934,0
73935,1
73936,0
73937,0
73938,1
73939,0
73940,0
73941,0
73942,1
73943,0
73944,0
73945,0
73946,0
73947,1
73948,0
73949,0
73950,0
73951,0
73952,0
73953,0
73954,1
73955,0
73956,0
73957,0
73958,0
73959,0
73960,0
73961,0
73962,0
73963,0
73964,0
73965,0
73966,0
73967,0
73968,0
73969,0
73970,0
73971,1
73972,0
73973,0
73974,0
73975,0
73976,0
73977,0
73978,1
73979,0
73980,0
73981,0
73982,0
73983,0
73984,0
73985,0
73986,0
73987,0
73988,0
73989,1
73990,1
73991,1
73992,0
73993,1
73994,0
73995,0
73996,1
73997,0
73998,0
73999,1
74000,0
74001,0
74002,0
74003,0
74004,0
74005,1
74006,0
74007,0
74008,0
74009,0
74010,1
74011,1
74012,0
74013,0
74014,0
74015,0
74016,0
74017,0
74018,0
74019,1
74020,0
74021,1
74022,0
74023,0
74024,0
74025,0
74026,0
74027,1
74028,0
74029,0
74030,0
74031,0
74032,0
74033,1
74034,0
74035,0
74036,0
74037,1
74038,1
74039,0
74040,0
74041,0
74042,0
74043,0
74044,1
74045,0
74046,0
74047,0
74048,1
74049,0
74050,1
74051,1
74052,1
74053,0
74054,0
74055,0
74056,0
74057,1
74058,0
74059,0
74060,0
74061,0
74062,0
74063,0
74064,1
74065,0
74066,0
74067,1
74068,1
74069,1
74070,0
74071,0
74072,1
74073,0
74074,0
74075,0
74076,0
74077,0
74078,0
74079,1
74080,0
74081,0
74082,0
74083,0
74084,0
74085,0
74086,0
74087,0
74088,0
74089,0
74090,0
74091,0
74092,1
74093,1
74094,0
74095,0
74096,0
74097,1
74098,0
74099,0
74100,0
74101,0
74102,0
74103,0
74104,0
74105,0
74106,1
74107,0
74108,0
74109,1
74110,1
74111,0
74112,0
74113,0
74114,1
74115,1
74116,0
74117,1
74118,0
74119,1
74120,1
74121,0
74122,0
74123,1
74124,0
74125,1
74126,0
74127,0
74128,0
74129,1
74130,0
74131,0
74132,0
74133,0
74134,1
74135,0
74136,1
74137,0
74138,1
74139,0
74140,1
74141,0
74142,0
74143,0
74144,0
74145,1
74146,0
74147,1
74148,0
74149,0
74150,0
74151,0
74152,0
74153,1
74154,0
74155,0
74156,1
74157,0
74158,1
74159,1
74160,0
74161,0
74162,1
74163,1
74164,0
74165,1
74166,1
74167,0
74168,0
74169,0
74170,0
74171,0
74172,1
74173,0
74174,1
74175,0
74176,0
74177,0
74178,0
74179,0
74180,0
74181,1
74182,0
74183,0
74184,1
74185,1
74186,0
74187,1
74188,0
74189,1
74190,0
74191,0
74192,1
74193,1
74194,1
74195,0
74196,1
74197,0
74198,0
74199,0
74200,0
74201,0
74202,0
74203,0
74204,0
74205,1
74206,0
74207,0
74208,0
74209,0
74210,0
74211,0
74212,0
74213,0
74214,0
74215,0
74216,0
74217,0
74218,0
74219,1
74220,0
74221,0
74222,1
74223,0
74224,0
74225,0
74226,0
74227,0
74228,0
74229,0
74230,0
74231,1
74232,1
74233,1
74234,0
74235,1
74236,0
74237,0
74238,1
74239,1
74240,0
74241,0
74242,1
74243,1
74244,0
74245,0
74246,0
74247,0
74248,1
74249,1
74250,0
74251,1
74252,0
74253,1
74254,1
74255,1
74256,0
74257,0
74258,1
74259,0
74260,0
74261,0
74262,0
74263,0
74264,0
74265,0
74266,0
74267,0
74268,0
74269,0
74270,1
74271,1
74272,0
74273,0
74274,0
74275,0
74276,0
74277,0
74278,0
74279,0
74280,0
74281,1
74282,0
74283,1
74284,1
74285,0
74286,0
74287,0
74288,0
74289,1
74290,0
74291,1
74292,0
74293,1
74294,0
74295,0
74296,0
74297,0
74298,0
74299,0
74300,0
74301,0
74302,1
74303,1
74304,0
74305,0
74306,0
74307,0
74308,1
74309,0
74310,0
74311,1
74312,1
74313,0
74314,1
74315,0
74316,0
74317,0
74318,1
74319,0
74320,1
74321,0
74322,0
74323,0
74324,0
74325,0
74326,1
74327,1
74328,0
74329,0
74330,1
74331,0
74332,1
74333,0
74334,0
74335,1
74336,1
74337,0
74338,0
74339,1
74340,0
74341,0
74342,1
74343,1
74344,0
74345,1
74346,0
74347,0
74348,0
74349,1
74350,0
74351,1
74352,0
74353,0
74354,0
74355,0
74356,0
74357,0
74358,1
74359,0
74360,0
74361,0
74362,1
74363,0
74364,1
74365,0
74366,0
74367,0
74368,1
74369,1
74370,0
74371,0
74372,0
74373,0
74374,1
74375,0
74376,1
74377,1
74378,1
74379,1
74380,1
74381,1
74382,0
74383,0
74384,0
74385,0
74386,0
74387,1
74388,0
74389,1
74390,0
74391,1
74392,0
74393,0
74394,0
74395,1
74396,0
74397,1
74398,1
74399,0
74400,0
74401,0
74402,0
74403,0
74404,1
74405,0
74406,0
74407,1
74408,0
74409,0
74410,1
74411,1
74412,0
74413,0
74414,0
74415,0
74416,0
74417,0
74418,0
74419,0
74420,0
74421,1
74422,1
74423,0
74424,1
74425,0
74426,0
74427,0
74428,0
74429,0
74430,0
74431,0
74432,1
74433,0
74434,1
74435,0
74436,1
74437,0
74438,1
74439,1
74440,0
74441,1
74442,0
74443,0
74444,1
74445,0
74446,0
74447,0
74448,0
74449,0
74450,0
74451,0
74452,0
74453,0
74454,0
74455,0
74456,0
74457,1
74458,0
74459,1
74460,0
74461,1
74462,0
74463,1
74464,0
74465,0
74466,0
74467,0
74468,0
74469,1
74470,0
74471,0
74472,1
74473,0
74474,0
74475,0
74476,0
74477,0
74478,0
74479,0
74480,1
74481,0
74482,1
74483,1
74484,0
74485,0
74486,0
74487,1
74488,1
74489,0
74490,0
74491,0
74492,0
74493,1
74494,1
74495,0
74496,0
74497,1
74498,0
74499,0
74500,0
74501,1
74502,1
74503,0
74504,0
74505,0
74506,0
74507,1
74508,0
74509,0
74510,1
74511,0
74512,1
74513,0
74514,0
74515,0
74516,1
74517,1
74518,0
74519,0
74520,0
74521,0
74522,0
74523,0
74524,1
74525,0
74526,0
74527,0
74528,0
74529,0
74530,0
74531,1
74532,0
74533,0
74534,0
74535,0
74536,0
74537,1
74538,0
74539,0
74540,0
74541,1
74542,1
74543,0
74544,0
74545,0
74546,0
74547,0
74548,0
74549,1
74550,1
74551,1
74552,0
74553,0
74554,1
74555,0
74556,1
74557,0
74558,1
74559,0
74560,1
74561,1
74562,0
74563,1
74564,0
74565,0
74566,1
74567,0
74568,1
74569,0
74570,1
74571,0
74572,0
74573,0
74574,0
74575,0
74576,0
74577,0
74578,0
74579,0
74580,0
74581,1
74582,1
74583,0
74584,1
74585,1
74586,0
74587,1
74588,0
74589,1
74590,0
74591,0
74592,0
74593,1
74594,0
74595,0
74596,0
74597,0
74598,0
74599,0
74600,0
74601,0
74602,1
74603,0
74604,0
74605,0
74606,0
74607,0
74608,0
74609,0
74610,0
74611,1
74612,1
74613,0
74614,0
74615,0
74616,0
74617,0
74618,1
74619,0
74620,1
74621,0
74622,1
74623,0
74624,0
74625,0
74626,0
74627,0
74628,0
74629,0
74630,0
74631,0
74632,0
74633,0
74634,0
74635,0
74636,0
74637,0
74638,0
74639,0
74640,1
74641,0
74642,1
74643,1
74644,0
74645,1
74646,1
74647,1
74648,0
74649,0
74650,1
74651,1
74652,1
74653,0
74654,0
74655,0
74656,0
74657,0
74658,0
74659,0
74660,0
74661,0
74662,0
74663,0
74664,0
74665,1
74666,1
74667,0
74668,1
74669,0
74670,0
74671,0
74672,0
74673,0
74674,1
74675,0
74676,0
74677,0
74678,1
74679,1
74680,1
74681,0
74682,0
74683,0
74684,0
74685,0
74686,0
74687,1
74688,0
74689,0
74690,1
74691,0
74692,0
74693,0
74694,0
74695,1
74696,0
74697,0
74698,0
74699,0
74700,1
74701,1
74702,0
74703,1
74704,1
74705,0
74706,1
74707,0
74708,0
74709,0
74710,1
74711,1
74712,0
74713,0
74714,0
74715,0
74716,1
74717,0
74718,0
74719,0
74720,0
74721,0
74722,0
74723,0
74724,0
74725,1
74726,0
74727,0
74728,0
74729,1
74730,1
74731,1
74732,0
74733,0
74734,0
74735,1
74736,1
74737,1
74738,0
74739,1
74740,1
74741,1
74742,0
74743,0
74744,1
74745,1
74746,0
74747,0
74748,0
74749,1
74750,0
74751,1
74752,0
74753,0
74754,0
74755,1
74756,0
74757,1
74758,0
74759,0
74760,0
74761,0
74762,0
74763,0
74764,0
74765,0
74766,1
74767,0
74768,1
74769,0
74770,0
74771,0
74772,0
74773,0
74774,0
74775,0
74776,0
74777,1
74778,0
74779,0
74780,0
74781,0
74782,0
74783,1
74784,1
74785,1
74786,0
74787,1
74788,0
74789,0
74790,0
74791,0
74792,0
74793,0
74794,1
74795,1
74796,1
74797,1
74798,0
74799,1
74800,0
74801,0
74802,0
74803,0
74804,0
74805,1
74806,0
74807,0
74808,0
74809,0
74810,0
74811,0
74812,0
74813,0
74814,1
74815,0
74816,1
74817,0
74818,0
74819,1
74820,0
74821,0
74822,0
74823,0
74824,1
74825,0
74826,0
74827,0
74828,1
74829,0
74830,0
74831,0
74832,0
74833,1
74834,0
74835,1
74836,0
74837,0
74838,0
74839,1
74840,1
74841,0
74842,0
74843,0
74844,0
74845,0
74846,1
74847,1
74848,0
74849,1
74850,1
74851,0
74852,0
74853,1
74854,0
74855,0
74856,0
74857,0
74858,1
74859,1
74860,0
74861,0
74862,1
74863,0
74864,1
74865,1
74866,1
74867,1
74868,0
74869,0
74870,0
74871,0
74872,1
74873,0
74874,0
74875,0
74876,0
74877,1
74878,1
74879,0
74880,0
74881,1
74882,0
74883,0
74884,1
74885,0
74886,0
74887,0
74888,1
74889,0
74890,0
74891,1
74892,0
74893,0
74894,0
74895,0
74896,1
74897,0
74898,0
74899,0
74900,0
74901,0
74902,1
74903,0
74904,0
74905,0
74906,0
74907,1
74908,0
74909,1
74910,1
74911,0
74912,0
74913,0
74914,1
74915,1
74916,0
74917,0
74918,0
74919,1
74920,1
74921,1
74922,0
74923,0
74924,0
74925,0
74926,1
74927,1
74928,1
74929,0
74930,1
74931,0
74932,1
74933,0
74934,0
74935,0
74936,0
74937,0
74938,0
74939,1
74940,0
74941,1
74942,0
74943,1
74944,0
74945,0
74946,0
74947,0
74948,1
74949,0
74950,1
74951,1
74952,0
74953,0
74954,0
74955,0
74956,0
74957,0
74958,0
74959,1
74960,0
74961,0
74962,1
74963,0
74964,0
74965,1
74966,0
74967,1
74968,0
74969,1
74970,0
74971,0
74972,0
74973,0
74974,0
74975,0
74976,0
74977,1
74978,0
74979,0
74980,0
74981,1
74982,0
74983,0
74984,0
74985,1
74986,0
74987,0
74988,0
74989,0
74990,0
74991,0
74992,0
74993,0
74994,0
74995,0
74996,0
74997,1
74998,0
74999,0
75000,0
75001,0
75002,0
75003,1
75004,1
75005,0
75006,0
75007,1
75008,1
75009,0
75010,0
75011,0
75012,0
75013,0
75014,0
75015,0
75016,0
75017,0
75018,1
75019,0
75020,1
75021,1
75022,1
75023,0
75024,1
75025,1
75026,0
75027,1
75028,1
75029,1
75030,0
75031,0
75032,0
75033,1
75034,1
75035,0
75036,0
75037,1
75038,1
75039,0
75040,0
75041,0
75042,1
75043,0
75044,0
75045,0
75046,0
75047,0
75048,1
75049,1
75050,0
75051,1
75052,0
75053,0
75054,0
75055,0
75056,0
75057,0
75058,1
75059,1
75060,1
75061,0
75062,0
75063,0
75064,0
75065,0
75066,0
75067,0
75068,1
75069,0
75070,0
75071,1
75072,1
75073,0
75074,0
75075,0
75076,0
75077,0
75078,0
75079,0
75080,1
75081,0
75082,0
75083,0
75084,0
75085,0
75086,1
75087,0
75088,1
75089,0
75090,0
75091,0
75092,0
75093,1
75094,1
75095,1
75096,0
75097,1
75098,0
75099,1
75100,1
75101,0
75102,0
75103,1
75104,1
75105,1
75106,0
75107,1
75108,1
75109,0
75110,0
75111,1
75112,0
75113,0
75114,0
75115,1
75116,0
75117,1
75118,0
75119,1
75120,0
75121,0
75122,0
75123,1
75124,1
75125,0
75126,0
75127,1
75128,0
75129,0
75130,0
75131,0
75132,1
75133,0
75134,0
75135,0
75136,1
75137,0
75138,0
75139,1
75140,0
75141,1
75142,0
75143,0
75144,0
75145,0
75146,1
75147,0
75148,1
75149,0
75150,0
75151,0
75152,1
75153,0
75154,0
75155,0
75156,1
75157,0
75158,0
75159,0
75160,0
75161,1
75162,1
75163,0
75164,0
75165,0
75166,1
75167,0
75168,0
75169,0
75170,0
75171,0
75172,0
75173,0
75174,0
75175,0
75176,1
75177,1
75178,0
75179,1
75180,0
75181,1
75182,1
75183,0
75184,0
75185,1
75186,0
75187,1
75188,0
75189,0
75190,0
75191,0
75192,1
75193,0
75194,0
75195,0
75196,1
75197,0
75198,0
75199,0
75200,0
75201,0
75202,0
75203,1
75204,1
75205,1
75206,0
75207,1
75208,0
75209,0
75210,0
75211,0
75212,0
75213,0
75214,1
75215,0
75216,0
75217,0
75218,0
75219,0
75220,0
75221,0
75222,0
75223,0
75224,0
75225,0
75226,0
75227,0
75228,0
75229,0
75230,0
75231,0
75232,0
75233,0
75234,0
75235,1
75236,0
75237,1
75238,1
75239,0
75240,1
75241,1
75242,0
75243,0
75244,0
75245,0
75246,1
75247,0
75248,0
75249,0
75250,1
